landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,46.77,132.44,4338.0,-0.769,1031.6,Regosols,Quartzite,Barren,3793.28,308.55,1465.21
0,35.05,130.2,2865.0,0.892,1782.4,Leptosols,Gneiss,Barren,2566.43,8.47,4938.36
0,41.89,342.86,1715.0,5.212,2108.3,Luvisols,Quartzite,Forest,911.17,592.58,3353.03
0,43.29,234.75,4820.0,-4.711,988.1,Leptosols,Gneiss,Forest,36.71,545.93,2084.11
0,21.03,359.03,1058.0,0.349,2288.3,Leptosols,Quartzite,Builtup,85.01,1080.71,2817.1
1,26.3,238.36,3870.0,-2.199,1782.4,Leptosols,Granite,Barren,725.33,39.58,9458.59
0,42.94,165.01,1475.0,-0.003,1680.2,Cambisols,Limestone,Forest,94.99,1178.98,3326.79
1,67.85,327.01,868.0,-5.611,2201.8,Luvisols,Quartzite,Barren,1035.01,480.92,7550.75
1,12.9,143.03,2343.0,-3.674,1966.5,Regosols,Quartzite,Scrub,622.19,330.96,58.75
0,5.91,182.31,245.0,-0.63,1348.6,Cambisols,Alluvium,Forest,153.62,86.43,9610.45
1,40.73,192.01,1799.0,2.265,2075.6,Luvisols,Quartzite,Agriculture,17.23,2795.67,4230.97
0,19.19,348.6,3433.0,1.656,1270.7,Regosols,Schist,Barren,231.31,260.84,1188.41
0,20.19,238.62,2420.0,0.588,1761.1,Cambisols,Quartzite,Scrub,1278.23,269.73,9298.29
0,5.15,168.24,268.0,0.314,1879.0,Fluvisols,Alluvium,Agriculture,0.86,130.77,5871.52
0,31.02,345.45,914.0,1.427,1809.4,Regosols,Shale,Scrub,597.03,274.13,1206.51
0,37.91,132.23,1601.0,3.089,1761.1,Regosols,Shale,Scrub,1842.6,1300.48,5556.9
0,38.3,193.46,822.0,-1.112,1352.4,Leptosols,Phyllite,Forest,178.18,322.69,7086.09
0,23.81,80.23,1355.0,0.769,1845.5,Regosols,Conglomerate,Forest,365.19,105.33,2785.59
0,33.07,141.37,3071.0,-0.459,1245.1,Regosols,Gneiss,Barren,1285.5,592.56,60.56
0,31.79,65.82,723.0,-0.549,1873.8,Cambisols,Sandstone,Scrub,1039.78,775.59,295.49
0,2.91,109.67,474.0,-0.826,1691.4,Fluvisols,Sandstone,Builtup,270.62,169.25,3553.36
0,26.02,147.32,1900.0,0.206,1966.5,Leptosols,Phyllite,Scrub,1522.91,99.89,11088.06
0,48.79,323.5,3910.0,3.034,1132.9,Leptosols,Schist,Barren,5521.62,359.65,1989.49
0,13.34,49.31,916.0,1.629,2331.4,Luvisols,Shale,Forest,1429.88,91.64,4775.22
0,51.73,264.65,1373.0,1.644,1763.3,Regosols,Quartzite,Forest,1949.05,446.23,980.53
0,40.37,43.17,3940.0,-1.821,1302.3,,Gneiss,Barren,6597.74,693.07,2001.31
1,39.0,195.3,4013.0,-2.759,1459.2,Regosols,Granite,Grassland,351.97,0.79,1610.46
0,35.42,340.79,1637.0,0.575,1477.7,Regosols,Quartzite,Scrub,1826.3,111.86,3073.42
0,11.78,144.27,596.0,-2.095,2331.4,Cambisols,Sandstone,Forest,6187.26,37.99,3683.12
1,35.07,179.32,806.0,-1.847,2433.2,Regosols,Shale,Forest,262.2,7.09,375.74
0,2.42,153.26,225.0,-0.435,1691.4,Fluvisols,Alluvium,Agriculture,192.84,710.48,918.98
1,37.87,111.86,1827.0,-1.767,2108.3,Regosols,Granite,Scrub,191.14,55.34,3983.02
0,25.57,144.13,1300.0,1.863,2429.7,,Quartzite,Forest,1012.41,39.16,8608.77
1,32.68,133.05,638.0,-2.543,1706.0,Leptosols,Phyllite,Scrub,209.12,790.16,1203.68
1,37.44,217.02,1588.0,-2.821,1966.5,Regosols,Phyllite,Forest,1323.29,650.92,2840.15
0,62.26,186.34,1164.0,-3.989,1801.2,Regosols,Limestone,Forest,1055.12,53.73,1220.81
1,26.37,282.44,1745.0,-0.393,2201.8,Regosols,Schist,Agriculture,1259.09,81.61,2873.3
0,18.77,301.74,950.0,1.418,1966.5,Cambisols,Granite,Agriculture,198.92,2210.43,2205.85
0,36.66,52.29,2321.0,3.245,1939.8,Cambisols,Phyllite,Agriculture,313.24,2704.87,3203.47
0,5.33,131.46,344.0,0.361,1299.0,Cambisols,Alluvium,Forest,193.72,434.98,24654.93
1,42.99,310.7,1558.0,-2.042,1939.8,,Limestone,Barren,1770.62,184.54,390.64
0,45.26,76.5,1853.0,-2.328,1939.8,Regosols,Phyllite,Forest,2598.22,483.46,5.01
1,40.67,85.01,1450.0,-2.553,2279.6,Cambisols,Schist,Scrub,637.33,614.68,3672.3
0,0.56,-1.0,325.0,0.398,1691.4,Cambisols,Alluvium,Forest,821.95,608.61,7506.37
1,35.06,169.28,1676.0,-3.024,1801.2,Cambisols,Shale,Forest,263.15,328.01,2703.79
0,52.85,4.46,3492.0,-1.872,1371.6,Leptosols,Gneiss,Barren,1513.73,427.18,1457.72
0,23.66,59.56,886.0,1.619,2301.9,Cambisols,Quartzite,Builtup,320.66,1700.24,1287.56
0,3.99,181.67,568.0,-0.3,1651.8,Fluvisols,Alluvium,Agriculture,42.05,23.09,24081.29
1,31.26,84.15,1727.0,0.631,1761.1,Cambisols,Limestone,Builtup,302.85,2068.6,1148.0
1,33.7,358.72,1313.0,-1.79,2279.6,Cambisols,Phyllite,Scrub,648.4,121.09,536.0
0,12.97,21.71,5068.0,0.652,1177.5,Leptosols,Granite,Barren,628.91,496.55,6304.47
1,37.75,260.89,1323.0,0.84,2345.3,Cambisols,Sandstone,Agriculture,1261.55,944.02,6420.15
0,35.36,205.92,2567.0,-2.727,1141.7,Regosols,Granite,Grassland,1921.52,133.2,7307.97
1,26.46,132.57,1582.0,4.39,1979.2,Cambisols,Limestone,Agriculture,1441.32,1535.98,2007.91
0,30.05,7.97,1979.0,4.719,1680.2,Regosols,Schist,Forest,200.66,528.89,3904.45
0,23.43,72.23,2686.0,-1.071,1964.3,Regosols,Shale,Forest,2696.39,287.2,189.08
1,32.64,96.73,1167.0,-1.958,1777.2,Cambisols,Phyllite,Scrub,82.65,242.77,3572.51
1,36.26,73.49,1370.0,-0.807,2108.2,Regosols,Limestone,Grassland,510.16,353.45,1682.97
0,40.97,321.4,1081.0,-3.036,2301.9,Regosols,Quartzite,Scrub,127.11,278.98,7464.16
1,34.18,186.66,1183.0,1.592,2200.5,Cambisols,Limestone,Forest,507.17,170.17,3459.74
0,13.79,284.57,1082.0,-1.902,2238.0,Luvisols,Sandstone,Forest,1517.21,277.09,2196.61
0,22.41,162.23,2311.0,-1.705,1763.3,Cambisols,Shale,Forest,168.32,827.82,243.72
0,22.81,352.74,3621.0,2.348,1177.5,Leptosols,Gneiss,Barren,21823.53,1938.77,5664.49
1,33.13,14.42,2302.0,-0.229,1966.5,Cambisols,Phyllite,Forest,64.38,146.68,1235.68
0,26.62,73.6,3446.0,1.838,1177.5,Regosols,Schist,Grassland,6350.58,295.49,2257.13
0,26.23,239.14,1614.0,-0.994,2075.6,Luvisols,Phyllite,Forest,1903.39,882.82,81.85
0,46.46,203.61,1227.0,2.315,1477.7,Luvisols,Schist,Agriculture,360.93,426.86,625.89
1,20.78,53.3,557.0,-1.481,1873.8,Cambisols,Sandstone,Forest,1053.81,170.82,786.05
0,5.9,249.9,355.0,0.927,1651.8,Fluvisols,Sandstone,Forest,295.14,996.01,9752.25
0,27.16,77.87,1598.0,2.627,2301.9,Leptosols,Quartzite,Forest,1876.21,390.26,3395.65
0,30.1,349.26,2761.0,0.363,2200.5,Cambisols,Phyllite,Forest,2545.55,66.2,1376.64
1,40.33,223.14,913.0,-1.197,1873.8,Cambisols,Shale,Agriculture,700.85,55.67,142.84
0,50.21,107.9,3492.0,-0.527,1312.7,Leptosols,Schist,Grassland,15720.7,271.25,976.56
0,47.73,319.53,4470.0,-0.684,1235.5,Glacier,Gneiss,Snow,592.06,75.2,6660.19
0,40.15,163.66,1965.0,1.189,1979.2,Leptosols,Phyllite,Forest,1313.32,655.42,1128.13
0,7.09,127.52,229.0,0.209,1691.4,Fluvisols,Alluvium,Agriculture,90.07,297.66,5831.11
1,35.55,304.25,1740.0,-1.597,1743.9,Cambisols,Phyllite,Forest,3224.54,107.26,2390.29
0,13.91,355.2,1528.0,-0.521,1809.4,Cambisols,Conglomerate,Scrub,1515.12,773.47,1754.35
0,17.43,150.45,984.0,-0.691,1809.4,Cambisols,Sandstone,Scrub,266.92,470.88,3803.51
0,27.74,209.94,3329.0,1.268,1270.7,Regosols,Schist,Grassland,934.4,553.18,4378.69
0,32.48,156.55,567.0,-0.062,1761.1,Regosols,Quartzite,Forest,1239.0,481.54,2847.16
1,19.29,8.39,1941.0,2.429,1939.8,Cambisols,Phyllite,Agriculture,64.33,680.42,14925.31
0,38.1,158.62,1684.0,0.149,1502.9,Cambisols,Phyllite,Forest,217.48,603.75,194.48
1,10.85,198.14,1646.0,-5.108,1979.2,Luvisols,Limestone,Agriculture,300.13,11.07,125.06
0,56.21,109.08,2487.0,-1.057,2108.3,Leptosols,Shale,Scrub,441.29,642.62,125.4
0,38.77,292.16,304.0,-0.303,2433.2,Regosols,Sandstone,Forest,947.47,6.49,137.78
0,16.79,148.44,3465.0,-1.849,988.1,Regosols,Gneiss,Forest,3571.45,240.21,7752.7
0,20.93,60.11,2594.0,0.715,1964.3,Regosols,Limestone,Agriculture,1275.28,48.14,3125.63
0,46.36,348.6,3618.0,5.318,1132.9,Leptosols,Gneiss,Grassland,4321.28,2679.06,12277.74
1,32.72,88.29,2075.0,-0.553,2108.3,Regosols,Phyllite,Forest,3958.52,119.81,298.91
0,38.35,330.79,2116.0,4.138,1964.2,Cambisols,Granite,Agriculture,804.13,4923.53,3168.1
1,32.55,266.31,1887.0,2.519,1761.1,Regosols,Phyllite,Forest,2155.82,234.04,1669.65
1,20.04,221.11,1908.0,-2.43,1761.1,Cambisols,Phyllite,Agriculture,18.54,19.78,2886.27
0,35.6,88.0,2483.0,3.03,1177.5,Leptosols,Schist,Barren,7255.64,4137.32,2774.42
0,22.26,141.13,1094.0,-1.881,2433.2,Cambisols,Shale,Forest,706.48,212.96,974.53
1,34.02,194.29,1559.0,-2.133,1777.2,Regosols,Phyllite,Agriculture,618.82,69.26,3667.52
1,40.5,128.81,2539.0,-5.947,1761.1,Luvisols,Limestone,Barren,121.89,136.61,2698.3
1,36.32,138.71,1434.0,1.13,1954.2,Leptosols,Shale,Forest,391.72,22.45,62.95
1,9.62,55.28,1781.0,1.619,2201.8,Cambisols,Phyllite,Scrub,670.53,317.5,336.65
0,29.31,308.5,4842.0,0.046,1514.4,Leptosols,Gneiss,Barren,7499.07,1171.78,5579.96
0,22.33,142.35,1930.0,-1.977,1352.4,Cambisols,Schist,Forest,621.82,61.14,636.2
0,15.5,194.96,1845.0,0.37,1214.1,Regosols,Phyllite,Scrub,1222.75,412.54,4976.22
1,15.97,172.81,2170.0,-1.688,2108.2,Cambisols,Phyllite,Agriculture,258.41,51.4,6793.72
0,21.39,331.9,877.0,-0.216,1777.2,Cambisols,Shale,Agriculture,315.95,1238.85,1608.6
0,39.8,294.74,2196.0,0.88,1455.6,Regosols,Shale,Forest,730.18,356.03,3914.37
0,13.67,118.27,1739.0,0.733,2279.6,Regosols,Phyllite,Scrub,987.35,452.43,937.78
1,28.53,59.56,1428.0,0.632,2108.2,Regosols,Phyllite,Forest,13.04,1113.56,7385.82
0,39.46,170.89,1681.0,-0.931,1966.5,Leptosols,Phyllite,Forest,2177.26,296.05,2989.56
0,21.12,347.11,2188.0,-3.555,2279.6,Cambisols,Shale,Forest,859.46,271.34,2204.53
1,36.62,187.48,1197.0,-0.949,2200.5,Leptosols,Shale,Scrub,1404.27,181.61,116.45
0,27.21,232.58,2548.0,-5.455,1801.2,Luvisols,Quartzite,Scrub,143.65,43.87,8825.85
1,32.5,252.38,1872.0,1.464,1777.2,Regosols,Quartzite,Forest,3548.43,281.36,10414.09
1,42.44,252.0,2279.0,-6.32,2429.7,Regosols,Schist,Forest,2169.18,29.38,4528.98
1,27.58,320.14,1849.0,1.13,1812.7,Cambisols,Phyllite,Agriculture,249.07,82.42,1771.24
0,25.28,93.9,1263.0,0.773,2151.2,,Schist,Agriculture,1483.61,1792.95,266.45
0,26.31,49.78,2348.0,3.9,1979.2,Regosols,Phyllite,Scrub,3378.87,231.81,16.19
0,31.69,143.96,1442.0,-0.35,2301.9,Cambisols,Quartzite,Forest,1587.76,817.98,10815.18
0,44.04,69.59,2599.0,-1.595,1310.2,Cambisols,Quartzite,Barren,15077.82,98.72,2668.89
0,51.56,327.85,2289.0,0.266,1455.6,Regosols,Quartzite,Forest,231.05,271.7,1039.64
0,18.52,323.83,507.0,-0.207,2433.2,Cambisols,Conglomerate,Scrub,3238.85,309.64,492.47
0,37.18,148.55,4035.0,0.151,1312.7,Glacier,Gneiss,Barren,11573.57,418.56,7358.48
0,0.52,-1.0,361.0,-1.366,1299.0,Fluvisols,Alluvium,Agriculture,103.29,81.62,24281.21
0,5.22,296.21,334.0,-1.682,1691.4,Fluvisols,Alluvium,Forest,340.01,220.74,6057.5
0,29.59,52.45,1211.0,-0.362,1680.2,Cambisols,Quartzite,Agriculture,343.73,177.85,8057.84
1,38.9,100.36,1222.0,0.2,1921.7,Regosols,Shale,Agriculture,49.28,1608.24,766.47
0,22.5,243.09,2016.0,-0.743,2301.9,Cambisols,Shale,Forest,476.68,957.59,773.97
1,38.13,312.94,1395.0,-0.533,2201.8,Regosols,Phyllite,Scrub,64.49,36.43,7489.59
1,33.66,329.03,1315.0,-3.421,1873.8,,Sandstone,Forest,10.61,430.24,730.79
0,37.95,270.51,1687.0,5.202,1743.9,Regosols,Limestone,Barren,560.07,1898.16,5031.19
0,29.35,95.52,1374.0,0.251,2301.9,Regosols,Phyllite,Forest,1664.64,122.01,20082.35
1,34.03,148.99,2189.0,-1.196,2429.7,Cambisols,Phyllite,Barren,8.76,324.73,1130.28
0,31.34,336.27,2191.0,-1.467,1529.6,Regosols,Limestone,Forest,2275.14,274.83,267.53
1,36.77,1.25,1546.0,-0.123,2195.0,Cambisols,Conglomerate,Forest,411.36,40.46,2227.49
0,27.66,258.35,3333.0,-3.023,1132.9,Leptosols,Quartzite,Barren,18906.16,304.24,6495.26
1,30.19,92.57,699.0,1.22,2201.8,Cambisols,Phyllite,Scrub,6762.98,170.99,360.7
0,22.6,210.42,326.0,0.038,1964.3,Cambisols,Limestone,Agriculture,48.55,237.23,4584.02
0,38.53,308.42,1319.0,4.426,1979.2,Cambisols,Shale,Forest,549.77,330.72,928.81
0,35.27,214.56,1689.0,-1.87,1939.8,,Phyllite,Forest,620.45,53.06,2992.36
0,71.03,278.36,839.0,0.118,1214.1,Luvisols,Schist,Forest,2985.82,48.24,1968.25
0,2.33,221.55,423.0,1.721,1651.8,Fluvisols,Alluvium,Agriculture,378.42,1254.53,19351.16
0,13.47,323.92,639.0,0.073,2288.3,Regosols,Phyllite,Agriculture,431.33,55.96,2381.27
0,24.4,151.28,1009.0,-1.788,2075.6,Cambisols,Shale,Forest,810.64,323.75,1955.03
0,60.58,252.54,2143.0,1.991,1964.2,Cambisols,Phyllite,Forest,414.49,391.63,4873.93
0,17.1,180.41,3478.0,-1.349,1302.3,Leptosols,Gneiss,Forest,6070.65,410.86,5674.18
1,29.3,251.9,1258.0,2.543,1809.4,Cambisols,Sandstone,Scrub,865.19,269.28,192.9
0,16.16,105.6,1342.0,1.117,1966.5,Cambisols,Quartzite,Forest,1933.51,458.41,496.57
0,39.51,36.22,2199.0,1.522,2301.9,Cambisols,Phyllite,Scrub,1052.42,466.84,2037.21
0,2.87,224.13,462.0,-1.14,1691.4,Fluvisols,Alluvium,Builtup,65.68,1719.89,469.72
1,33.82,289.49,1685.0,-2.712,2279.6,Cambisols,Schist,Barren,436.63,295.6,541.65
0,59.36,334.31,2001.0,-0.177,2429.7,Leptosols,Shale,Barren,150.07,190.15,9801.27
0,67.08,218.1,1768.0,2.362,1763.3,Regosols,Shale,Forest,979.11,79.82,8907.21
0,16.89,103.9,1972.0,-1.597,1966.5,Leptosols,Quartzite,Scrub,712.48,441.26,2327.44
0,27.8,129.01,907.0,0.881,2087.3,Regosols,Conglomerate,Forest,839.23,106.73,2199.27
0,30.92,81.87,1821.0,1.225,1455.6,Luvisols,Granite,Barren,2601.21,1809.93,803.06
0,48.0,97.23,2090.0,-1.288,1477.7,Cambisols,Schist,Agriculture,91.79,307.04,79.26
0,9.09,269.2,2419.0,-1.828,2108.3,Regosols,Shale,Barren,660.99,456.24,3265.82
1,32.75,226.99,1056.0,-1.328,1455.6,Cambisols,Schist,Scrub,264.92,508.51,4683.99
0,21.59,337.16,1779.0,0.084,1801.2,Cambisols,Granite,Agriculture,46.5,100.27,597.76
0,15.21,92.56,1007.0,-1.353,1845.5,Cambisols,Shale,Forest,564.54,20.62,2110.37
1,9.57,36.14,570.0,-0.114,2345.3,Cambisols,Sandstone,Agriculture,1427.3,711.7,789.24
1,40.01,160.07,1530.0,-1.646,1979.2,Cambisols,Quartzite,Forest,947.19,544.96,1054.13
0,4.94,131.83,538.0,-0.603,1348.6,Fluvisols,Alluvium,Forest,638.99,446.38,3446.61
0,17.02,43.26,2944.0,0.148,1235.5,Leptosols,Granite,Grassland,20673.14,530.43,5413.86
1,38.85,244.51,1140.0,-1.764,1801.2,Cambisols,Shale,Forest,212.58,177.98,997.72
0,28.27,48.55,3342.0,3.868,1502.9,Cambisols,Schist,Forest,657.1,891.9,5727.14
1,48.65,95.22,1896.0,-3.985,2201.8,Luvisols,Quartzite,Scrub,2129.93,151.45,15251.41
0,1.59,130.1,449.0,0.986,1299.0,Fluvisols,Alluvium,Agriculture,31.59,1907.03,6443.54
0,16.92,157.07,613.0,1.445,2201.8,Regosols,Shale,Agriculture,223.88,50.45,12969.08
0,48.11,44.98,3841.0,-3.579,988.1,Regosols,Granite,Forest,604.55,638.5,4016.72
1,41.58,254.18,2346.0,-1.237,1939.8,Luvisols,Shale,Scrub,2115.0,973.77,1518.23
0,26.42,238.19,1965.0,2.506,1763.3,Leptosols,Phyllite,Forest,2606.67,73.59,1974.03
1,40.59,235.85,1269.0,-0.813,2279.6,Cambisols,Phyllite,Forest,1994.39,36.48,77.42
0,68.4,312.18,1750.0,-0.224,1763.3,Cambisols,Quartzite,Agriculture,62.3,309.02,6965.96
1,33.2,279.69,1337.0,-3.69,1801.2,Cambisols,Schist,Agriculture,228.34,217.13,5941.37
1,37.88,46.68,2353.0,-2.526,1921.7,Leptosols,Phyllite,Scrub,752.89,346.67,2687.83
1,14.83,180.05,1026.0,1.167,2433.2,Cambisols,Conglomerate,Forest,257.0,2304.16,1075.11
1,33.29,23.69,1206.0,-0.936,2279.6,Cambisols,Phyllite,Forest,999.77,29.21,712.47
1,30.54,247.49,1246.0,0.982,1801.2,Cambisols,Schist,Agriculture,31.55,216.17,4321.73
0,22.12,226.87,4336.0,-1.827,1102.0,Leptosols,Granite,Grassland,4343.83,838.78,718.08
1,34.12,164.3,998.0,-1.221,2429.7,Cambisols,Schist,Agriculture,693.3,66.72,3086.36
1,36.25,80.35,1051.0,-3.575,2041.1,Regosols,Sandstone,Scrub,69.19,733.03,142.19
0,48.5,272.01,2430.0,3.732,1352.4,Leptosols,Limestone,Forest,190.61,1074.65,1701.14
0,0.1,-1.0,393.0,-0.849,1432.6,Fluvisols,Alluvium,Agriculture,29.07,1401.78,2728.58
1,41.08,190.17,1483.0,-2.534,2279.6,Cambisols,Shale,Forest,1835.45,586.49,1931.61
0,26.58,277.79,1897.0,-3.234,2075.6,Regosols,Phyllite,Agriculture,1255.32,153.9,683.61
1,28.34,269.34,1771.0,0.186,1812.7,Luvisols,Quartzite,Agriculture,96.86,49.45,3291.55
0,33.2,359.26,2335.0,2.508,1763.3,Cambisols,Quartzite,Forest,2239.92,500.35,7125.97
0,15.42,247.8,1657.0,0.142,2151.2,Leptosols,Schist,Builtup,488.47,54.01,1516.3
1,16.36,292.28,1642.0,-2.505,2108.3,Cambisols,Quartzite,Agriculture,349.69,80.03,2673.58
1,17.91,305.45,1591.0,0.583,1966.5,Regosols,Phyllite,Scrub,420.32,478.9,849.4
0,20.74,58.65,1087.0,0.864,2075.6,Cambisols,Granite,Forest,782.76,8.88,448.83
0,15.3,57.32,1743.0,-0.673,1706.0,Regosols,Phyllite,Barren,2802.79,853.0,1155.96
1,29.08,347.9,1224.0,0.532,1502.9,Cambisols,Phyllite,Forest,139.03,175.42,4011.84
0,32.0,337.11,4187.0,-3.996,1245.1,Leptosols,Schist,Barren,1719.74,352.0,11940.24
1,50.21,313.3,1836.0,-2.02,2429.7,Regosols,Phyllite,Forest,1220.11,398.71,1820.55
1,35.89,260.96,1819.0,1.064,1706.0,Regosols,Phyllite,Agriculture,36.54,137.22,4148.96
1,44.35,2.59,443.0,-4.587,1777.2,Luvisols,Limestone,Agriculture,232.39,66.27,1696.95
0,27.84,158.91,4183.0,1.852,1102.0,Cambisols,Granite,Snow,18422.98,42.28,5316.53
0,26.08,275.17,1802.0,2.285,1761.1,Leptosols,Schist,Forest,856.5,306.77,1570.62
0,21.05,93.63,2101.0,-0.387,1245.1,Leptosols,Granite,Forest,15712.28,414.13,4763.11
1,40.13,291.15,1257.0,-0.935,2151.2,Regosols,Shale,Forest,241.17,238.53,3667.92
1,43.22,103.03,2053.0,-1.614,2429.7,Leptosols,Quartzite,Forest,374.92,4.48,365.89
1,33.88,102.73,1345.0,3.293,2041.1,Cambisols,Sandstone,Water,2789.63,1920.86,11.51
0,45.11,132.47,3346.0,-1.563,1177.5,Leptosols,Gneiss,Grassland,769.36,246.83,2262.37
0,7.53,83.8,1783.0,-0.549,2108.3,Cambisols,Phyllite,Scrub,64.47,1009.5,3971.16
0,2.05,159.75,371.0,-0.155,1691.4,Fluvisols,Alluvium,Forest,225.2,277.61,19754.96
0,28.32,98.13,2315.0,-0.834,1477.7,Cambisols,Quartzite,Forest,185.88,199.75,373.42
1,32.87,63.33,1045.0,-2.871,2238.0,Cambisols,Shale,Builtup,40.59,220.56,6987.87
0,27.88,218.25,4315.0,-3.773,1514.4,Regosols,Schist,Barren,14081.34,165.67,1177.67
1,32.36,172.87,1007.0,0.601,1455.6,Regosols,Limestone,Scrub,182.13,722.39,737.82
1,38.27,107.58,912.0,-3.285,2331.4,Regosols,Conglomerate,Forest,3227.91,20.33,280.43
1,19.64,250.04,896.0,-1.175,2331.4,Cambisols,Conglomerate,Agriculture,1471.28,730.66,1697.8
0,24.13,243.86,4047.0,-0.554,1429.8,Leptosols,Gneiss,Barren,5831.68,95.53,978.36
1,37.59,265.95,1561.0,3.373,2200.5,Regosols,Schist,Forest,479.28,851.27,1792.51
1,28.63,91.33,1159.0,1.61,2200.5,Luvisols,Limestone,Scrub,286.38,853.67,4115.72
0,22.43,286.94,2005.0,-0.085,1954.2,Cambisols,Shale,Forest,1692.66,665.93,1414.58
0,9.36,128.83,1035.0,0.296,1982.4,Cambisols,Conglomerate,Forest,1271.6,987.92,4290.52
0,22.15,149.13,1121.0,1.66,2041.1,Cambisols,Sandstone,Forest,3537.4,522.91,5368.59
0,3.78,40.88,540.0,1.196,1333.1,Fluvisols,Alluvium,Agriculture,27.47,312.31,1172.71
0,33.34,37.36,1415.0,0.747,2201.8,Regosols,Phyllite,Scrub,531.79,232.17,27.07
0,38.1,241.42,1983.0,-2.841,1477.7,Leptosols,Schist,Grassland,643.84,15.6,1463.78
0,43.13,78.07,2331.0,1.965,1102.0,Regosols,Schist,Barren,10004.75,323.09,1531.84
1,31.41,267.35,1258.0,-0.012,1477.7,Cambisols,Phyllite,Agriculture,16.19,164.09,2162.09
1,32.14,292.89,1649.0,0.835,1680.2,Cambisols,Shale,Forest,562.56,45.0,253.35
1,33.61,31.66,706.0,-0.457,2238.0,Cambisols,Sandstone,Scrub,1635.91,202.62,4079.14
0,39.42,116.77,4058.0,-2.008,1245.1,Glacier,Gneiss,Snow,4266.74,283.84,6509.13
0,36.44,353.32,3290.0,-4.37,1312.7,Regosols,Quartzite,Barren,11063.41,44.63,7299.93
0,12.86,6.91,385.0,2.912,1801.2,Cambisols,Limestone,Builtup,72.63,2480.05,1457.1
0,30.87,98.26,2785.0,-1.249,1459.2,Leptosols,Schist,Grassland,3080.52,258.32,15360.14
0,28.45,346.69,1932.0,0.595,1777.2,Regosols,Limestone,Barren,2056.88,311.31,2384.4
1,29.12,214.18,1964.0,-2.335,1502.9,Cambisols,Quartzite,Barren,320.28,227.72,153.6
1,26.53,349.07,1366.0,-2.593,1921.7,Luvisols,Phyllite,Agriculture,437.11,112.58,1307.28
1,20.72,273.31,1906.0,0.289,1964.2,Leptosols,Schist,Agriculture,396.88,185.23,1642.48
1,30.13,249.18,1225.0,1.979,2195.0,Luvisols,Conglomerate,Forest,1297.55,221.3,3892.88
0,27.54,238.38,1472.0,-0.985,1777.2,Regosols,Shale,Forest,832.53,293.85,4469.67
0,30.33,26.19,1675.0,1.271,1706.0,Cambisols,Quartzite,Forest,839.71,423.51,678.6
0,4.56,159.79,249.0,-0.651,1299.0,Cambisols,Alluvium,Agriculture,198.02,1818.83,4820.02
1,21.08,75.2,1181.0,-3.631,2288.3,Regosols,Schist,Agriculture,521.56,171.03,574.7
1,32.87,124.89,776.0,2.588,2238.0,Regosols,Sandstone,Builtup,78.43,62.35,11989.5
1,35.11,205.39,1319.0,-2.947,2288.3,Regosols,Schist,Water,652.18,152.76,266.9
0,21.53,156.96,251.0,0.218,2000.6,Cambisols,Shale,Forest,741.97,329.58,2732.29
0,35.04,136.39,2682.0,3.501,1954.2,Regosols,Shale,Builtup,802.46,225.23,8838.86
1,27.85,155.99,2670.0,-4.31,1921.7,Regosols,Phyllite,Forest,1493.0,269.92,395.96
0,12.94,66.39,438.0,1.177,2195.0,Luvisols,Conglomerate,Forest,710.4,7.47,2367.06
1,41.08,120.89,1813.0,-1.102,2288.3,Regosols,Limestone,Forest,608.42,415.88,2032.3
0,18.99,97.16,3272.0,1.672,1245.1,Regosols,Quartzite,Forest,8234.88,300.19,736.72
0,27.38,112.29,4109.0,-4.659,1782.4,Leptosols,Gneiss,Forest,3606.34,233.85,1916.81
1,27.15,32.34,2888.0,0.079,2301.9,Luvisols,Schist,Forest,1605.38,1363.84,1137.72
1,27.23,194.25,1130.0,1.453,2151.2,Leptosols,Phyllite,Forest,1553.52,184.16,1739.98
1,34.03,342.05,1713.0,-0.871,2075.6,Leptosols,Shale,Scrub,996.36,7.09,1962.17
0,35.96,269.87,2613.0,3.269,1352.4,Cambisols,Shale,Scrub,706.83,249.16,869.2
0,40.15,348.77,4010.0,1.074,1312.7,Glacier,Gneiss,Barren,9097.09,59.14,4462.02
0,33.13,295.15,1438.0,1.167,1352.4,Regosols,Phyllite,Forest,2079.25,407.56,11035.61
1,39.52,162.58,1069.0,-3.337,1761.1,Regosols,Phyllite,Barren,795.19,63.72,5735.39
0,36.86,210.79,2815.0,2.958,1514.4,Leptosols,Schist,Forest,13222.18,936.76,1007.65
1,34.31,299.35,1857.0,-1.335,2108.3,Luvisols,Shale,Forest,34.3,187.31,3746.35
0,29.79,209.7,5302.0,-0.584,1213.9,Regosols,Schist,Snow,25000.0,309.62,1137.69
0,25.64,91.77,1815.0,-0.747,2108.3,Cambisols,Quartzite,Forest,483.44,85.66,5332.77
1,38.74,130.33,1828.0,-2.38,2201.8,Cambisols,Phyllite,Scrub,319.58,321.14,908.84
0,23.31,148.02,2285.0,0.354,2108.3,Luvisols,Phyllite,Forest,171.91,726.83,1248.08
0,26.05,144.35,572.0,0.46,2433.2,Cambisols,Conglomerate,Agriculture,225.48,126.66,2505.04
0,21.32,111.7,2124.0,-0.9,1812.7,Regosols,Phyllite,Forest,452.26,77.67,3856.81
